gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
328,"Liverpool, Riverside Boro Const",WMC,Westminster Constituency,LIVERPOOL_RIVERSIDE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124044.00000000000000000000000000,24656.000000000000000000000000000,999999,3313.5990000000001600710675120353,905.00199999999995270627550780773,VA,CIVIL VOTING AREA,,,24656,336041.90625,388399.15625
329,"Liverpool, Walton Boro Const",WMC,Westminster Constituency,LIVERPOOL_WALTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124047.00000000000000000000000000,24681.000000000000000000000000000,999999,1975.8389999999999417923390865325,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24681,336910.28125,394443.6875
330,"Liverpool, Wavertree Boro Const",WMC,Westminster Constituency,LIVERPOOL_WAVERTREE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124045.00000000000000000000000000,24654.000000000000000000000000000,999999,1708.0630000000001018634065985679,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24654,339023.46875,390196.109375
331,"Liverpool, West Derby Boro Const",WMC,Westminster Constituency,LIVERPOOL_WEST_DERBY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124046.00000000000000000000000000,24678.000000000000000000000000000,999999,2062.9310000000000400177668780088,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24678,339743.96875,393989.78125
332,Livingston Co Const,WMC,Westminster Constituency,LIVINGSTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121811.00000000000000000000000000,33929.000000000000000000000000000,999999,27145.395000000000436557456851005,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33929,302052.15625,663042.96875
333,Llanelli Co Const,WMC,Westminster Constituency,LLANELLI_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,117526.00000000000000000000000000,24901.000000000000000000000000000,999999,27600.978999999999359715729951858,4059.2170000000000982254277914762,VA,CIVIL VOTING AREA,,,24901,246775.015625,204959.46875
334,Loughborough Co Const,WMC,Westminster Constituency,LOUGHBOROUGH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70585.000000000000000000000000000,24790.000000000000000000000000000,999999,13057.031000000000858562998473644,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24790,453784.71875,319806.15625
335,Louth and Horncastle Co Const,WMC,Westminster Constituency,LOUTH_AND_HORNCASTLE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124204.00000000000000000000000000,25009.000000000000000000000000000,999999,140241.58300000001327134668827056,2607.7240000000001600710675120353,VA,CIVIL VOTING AREA,,,25009,535255.5,383322.84375
336,Ludlow Co Const,WMC,Westminster Constituency,LUDLOW_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70782.000000000000000000000000000,24621.000000000000000000000000000,999999,155493.41599999999743886291980743,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24621,350062.890625,287898.75
337,Luton North Boro Const,WMC,Westminster Constituency,LUTON_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124309.00000000000000000000000000,24908.000000000000000000000000000,999999,1878.5190000000000054569682106375,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24908,507002.875,224394.953125
338,Luton South Boro Const,WMC,Westminster Constituency,LUTON_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124301.00000000000000000000000000,24922.000000000000000000000000000,999999,5578.5940000000000509317032992839,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24922,508556.046875,220571.40625
339,Macclesfield Co Const,WMC,Westminster Constituency,MACCLESFIELD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70787.000000000000000000000000000,24626.000000000000000000000000000,999999,30173.848999999998341081663966178,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24626,390591.15625,374747.046875
340,Maidenhead Co Const,WMC,Westminster Constituency,MAIDENHEAD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124085.00000000000000000000000000,24934.000000000000000000000000000,999999,18341.376000000000203726813197135,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24934,484373.875,178128.015625
341,Maidstone and The Weald Co Const,WMC,Westminster Constituency,MAIDSTONE_AND_THE_WEALD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70162.000000000000000000000000000,25177.000000000000000000000000000,999999,22368.055000000000291038304567337,0.9889999999999999902300373832986,VA,CIVIL VOTING AREA,,,25177,575799.0625,149218.6484375
342,Makerfield Co Const,WMC,Westminster Constituency,MAKERFIELD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124050.00000000000000000000000000,24717.000000000000000000000000000,999999,5587.0850000000000363797880709171,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24717,358209.1875,402917.21875
343,Maldon Co Const,WMC,Westminster Constituency,MALDON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124284.00000000000000000000000000,25198.000000000000000000000000000,999999,43308.813999999998486600816249847,7348.2659999999996216502040624618,VA,CIVIL VOTING AREA,,,25198,589976.03125,201813.75
344,Manchester Central Boro Const,WMC,Westminster Constituency,MANCHESTER_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124011.00000000000000000000000000,24669.000000000000000000000000000,999999,2846.9130000000000109139364212751,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24669,386352.453125,398829.25
345,"Manchester, Gorton Boro Const",WMC,Westminster Constituency,MANCHESTER_GORTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124052.00000000000000000000000000,24670.000000000000000000000000000,999999,1727.6240000000000236468622460961,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24670,386936.03125,395089.40625
346,"Manchester, Withington Boro Const",WMC,Westminster Constituency,MANCHESTER_WITHINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70278.000000000000000000000000000,24671.000000000000000000000000000,999999,1930.0229999999999108695192262530,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24671,384006.421875,392136.03125
347,Mansfield Co Const,WMC,Westminster Constituency,MANSFIELD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,48816.000000000000000000000000000,24796.000000000000000000000000000,999999,7669.6880000000001018634065985679,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24796,455047.25,363638.328125
348,Meon Valley Co Const,WMC,Westminster Constituency,MEON_VALLEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124080.00000000000000000000000000,44157.000000000000000000000000000,999999,40227.114999999997962731868028640,9.6280000000000001136868377216160,VA,CIVIL VOTING AREA,,,44157,462539.875,119558.859375
349,Meriden Co Const,WMC,Westminster Constituency,MERIDEN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70201.000000000000000000000000000,24729.000000000000000000000000000,999999,14556.193999999999505234882235527,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24729,418292.65625,281449.125
350,Merthyr Tydfil and Rhymney Co Const,WMC,Westminster Constituency,MERTHYR_TYDFIL_AND_RHYMNEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70301.000000000000000000000000000,24866.000000000000000000000000000,999999,16192.657999999999447027221322059,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24866,307974.21875,203618.2890625
351,Mid Bedfordshire Co Const,WMC,Westminster Constituency,MID_BEDFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124287.00000000000000000000000000,24909.000000000000000000000000000,999999,45750.544000000001688022166490554,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24909,504718.609375,239346.796875
352,Mid Derbyshire Co Const,WMC,Westminster Constituency,MID_DERBYSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124252.00000000000000000000000000,44172.000000000000000000000000000,999999,9216.6890000000003055902197957038,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,44172,439738.46875,341744.3125
353,Mid Dorset and North Poole Co Const,WMC,Westminster Constituency,MID_DORSET_AND_NORTH_POOLE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124188.00000000000000000000000000,37526.000000000000000000000000000,999999,18026.291000000001076841726899147,445.57400000000001227817847393453,VA,CIVIL VOTING AREA,,,37526,391550.515625,94603.59375
354,Mid Norfolk Co Const,WMC,Westminster Constituency,MID_NORFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124295.00000000000000000000000000,25207.000000000000000000000000000,999999,76034.721000000005005858838558197,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25207,597389.3125,311525.421875
355,Mid Sussex Co Const,WMC,Westminster Constituency,MID_SUSSEX_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124063.00000000000000000000000000,25131.000000000000000000000000000,999999,18812.450000000000727595761418342,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25131,527732.890625,126919.421875
356,Mid Worcestershire Co Const,WMC,Westminster Constituency,MID_WORCESTERSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70191.000000000000000000000000000,24760.000000000000000000000000000,999999,44093.216999999996914993971586227,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24760,393275.3125,253991.015625
357,Middlesbrough Boro Const,WMC,Westminster Constituency,MIDDLESBROUGH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70030.000000000000000000000000000,25014.000000000000000000000000000,999999,2981.5790000000001782609615474939,68.186000000000007048583938740193,VA,CIVIL VOTING AREA,,,25014,450263.015625,518508.125
358,Middlesbrough South and East Cleveland Co Const,WMC,Westminster Constituency,MIDDLESBROUGH_SOUTH_AND_EAST_CLEVELAND_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70027.000000000000000000000000000,25011.000000000000000000000000000,999999,19977.099999999998544808477163314,257.70999999999997953636921010911,VA,CIVIL VOTING AREA,,,25011,465186.53125,516551.75
359,Midlothian Co Const,WMC,Westminster Constituency,MIDLOTHIAN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,81244.000000000000000000000000000,33931.000000000000000000000000000,999999,35527.527000000001862645149230957,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33931,330089.03125,659215.6875
360,Milton Keynes North Co Const,WMC,Westminster Constituency,MILTON_KEYNES_NORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124094.00000000000000000000000000,24872.000000000000000000000000000,999999,22878.287000000000261934474110603,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24872,486764.34375,246259.140625
361,Milton Keynes South Boro Const,WMC,Westminster Constituency,MILTON_KEYNES_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124093.00000000000000000000000000,24871.000000000000000000000000000,999999,7984.3869999999997162376530468463,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24871,486551.359375,236093.015625
362,Mitcham and Morden Boro Const,WMC,Westminster Constituency,MITCHAM_AND_MORDEN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122404.00000000000000000000000000,24987.000000000000000000000000000,999999,1644.9949999999998908606357872486,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24987,528028.65625,168562.125
363,Mole Valley Co Const,WMC,Westminster Constituency,MOLE_VALLEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70467.000000000000000000000000000,25057.000000000000000000000000000,999999,36944.883999999998195562511682510,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25057,514428.34375,147480.6796875
364,Monmouth Co Const,WMC,Westminster Constituency,MONMOUTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70668.000000000000000000000000000,24841.000000000000000000000000000,999999,83874.207999999998719431459903717,823.54899999999997817212715744972,VA,CIVIL VOTING AREA,,,24841,337814.09375,209210.6640625
365,Montgomeryshire Co Const,WMC,Westminster Constituency,MONTGOMERYSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122460.00000000000000000000000000,24687.000000000000000000000000000,999999,218153.46599999998579733073711395,12.230000000000000426325641456060,VA,CIVIL VOTING AREA,,,24687,301718.1875,304472.59375
366,Moray Co Const,WMC,Westminster Constituency,MORAY_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,79899.000000000000000000000000000,32561.000000000000000000000000000,999999,225707.33199999999487772583961486,1736.9570000000001073203748092055,VA,CIVIL VOTING AREA,,,32561,327957.09375,843529.0625
367,Morecambe and Lunesdale Co Const,WMC,Westminster Constituency,MORECAMBE_AND_LUNESDALE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121925.00000000000000000000000000,24861.000000000000000000000000000,999999,32109.405999999999039573594927787,6739.3199999999997089616954326629,VA,CIVIL VOTING AREA,,,24861,350844.59375,468074.40625
368,Morley and Outwood Co Const,WMC,Westminster Constituency,MORLEY_AND_OUTWOOD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124121.00000000000000000000000000,24776.000000000000000000000000000,999999,6860.6210000000000945874489843845,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24776,431160.984375,425384.96875
369,Motherwell and Wishaw Burgh Const,WMC,Westminster Constituency,MOTHERWELL_AND_WISHAW_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121863.00000000000000000000000000,33925.000000000000000000000000000,999999,5809.1430000000000291038304567337,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33925,277793.125,656046.8125
370,Na h-Eileanan an Iar Co Const,WMC,Westminster Constituency,NA_H-EILEANAN_AN_IAR_CO_CONST,1.0000000000000000000000000000000,1033.0000000000000000000000000000,81213.000000000000000000000000000,32681.000000000000000000000000000,999999,326854.40200000000186264514923095,16947.801999999999679857864975929,VA,CIVIL VOTING AREA,,,32681,118398.9921875,924164.1875
371,Neath Co Const,WMC,Westminster Constituency,NEATH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70300.000000000000000000000000000,24865.000000000000000000000000000,999999,26530.276999999998224666342139244,33.305999999999997385202732402831,VA,CIVIL VOTING AREA,,,24865,280618.65625,203825.84375
372,New Forest East Co Const,WMC,Westminster Constituency,NEW_FOREST_EAST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124056.00000000000000000000000000,37257.000000000000000000000000000,999999,41566.213999999999941792339086532,1881.0119999999999436113284900784,VA,CIVIL VOTING AREA,,,37257,435381.65625,104661.23046875
373,New Forest West Co Const,WMC,Westminster Constituency,NEW_FOREST_WEST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122193.00000000000000000000000000,25154.000000000000000000000000000,999999,36124.686999999998079147189855575,500.37000000000000454747350886464,VA,CIVIL VOTING AREA,,,25154,418744.65625,107065.04296875
374,Newark Co Const,WMC,Westminster Constituency,NEWARK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124209.00000000000000000000000000,24848.000000000000000000000000000,999999,70157.774000000004889443516731262,128.16100000000000136424205265939,VA,CIVIL VOTING AREA,,,24848,475944.28125,357675.90625
375,Newbury Co Const,WMC,Westminster Constituency,NEWBURY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70497.000000000000000000000000000,24954.000000000000000000000000000,999999,59679.375000000000000000000000000,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24954,447317.84375,172094.0625
376,Newcastle upon Tyne Central Boro Const,WMC,Westminster Constituency,NEWCASTLE_UPON_TYNE_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124145.00000000000000000000000000,25151.000000000000000000000000000,999999,2443.3249999999998181010596454143,62.335000000000000852651282912120,VA,CIVIL VOTING AREA,,,25151,422369.3125,565548.75
377,Newcastle upon Tyne East Boro Const,WMC,Westminster Constituency,NEWCASTLE_UPON_TYNE_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124146.00000000000000000000000000,25150.000000000000000000000000000,999999,1974.6990000000000691215973347425,66.361000000000004206412995699793,VA,CIVIL VOTING AREA,,,25150,427435.3125,565762.78125
378,Newcastle upon Tyne North Boro Const,WMC,Westminster Constituency,NEWCASTLE_UPON_TYNE_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124139.00000000000000000000000000,25167.000000000000000000000000000,999999,7093.7709999999997307895682752132,37.731999999999999317878973670303,VA,CIVIL VOTING AREA,,,25167,421029.109375,569892.9375
379,Newcastle-under-Lyme Boro Const,WMC,Westminster Constituency,NEWCASTLE-UNDER-LYME_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70768.000000000000000000000000000,24607.000000000000000000000000000,999999,8110.9160000000001673470251262187,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24607,380356.53125,348792.078125
380,Newport East Co Const,WMC,Westminster Constituency,NEWPORT_EAST_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,70548.000000000000000000000000000,24918.000000000000000000000000000,999999,16686.419999999998253770172595977,4443.8559999999997671693563461303,VA,CIVIL VOTING AREA,,,24918,341130.109375,187132.515625
381,Newport West Co Const,WMC,Westminster Constituency,NEWPORT_WEST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70547.000000000000000000000000000,24917.000000000000000000000000000,999999,10689.600000000000363797880709171,1043.5039999999999054125510156154,VA,CIVIL VOTING AREA,,,24917,329863.53125,185942.9375
382,Newton Abbot Co Const,WMC,Westminster Constituency,NEWTON_ABBOT_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124186.00000000000000000000000000,44163.000000000000000000000000000,999999,20927.902999999998428393155336380,566.33299999999996998667484149336,VA,CIVIL VOTING AREA,,,44163,288945.921875,74353.421875
383,"Normanton, Pontefract and Castleford Co Const",WMC,Westminster Constituency,NORMANTON_PONTEFRACT_AND_CASTLEFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124122.00000000000000000000000000,24774.000000000000000000000000000,999999,8639.8400000000001455191522836685,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24774,446993.71875,422144.6875
384,North Ayrshire and Arran Co Const,WMC,Westminster Constituency,NORTH_AYRSHIRE_AND_ARRAN_CO_CONST,1.0000000000000000000000000000000,10.000000000000000000000000000000,75461.000000000000000000000000000,34348.000000000000000000000000000,999999,83371.985000000000582076609134674,1671.5009999999999763531377539038,VA,CIVIL VOTING AREA,,,34348,195914.671875,636296.21875
385,North Cornwall Co Const,WMC,Westminster Constituency,NORTH_CORNWALL_CO_CONST,1.0000000000000000000000000000000,7.0000000000000000000000000000000,124176.00000000000000000000000000,25152.000000000000000000000000000,999999,121016.04200000000128056854009628,1488.9909999999999854480847716331,VA,CIVIL VOTING AREA,,,25152,212002.390625,78872.677734375
386,North Devon Co Const,WMC,Westminster Constituency,NORTH_DEVON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122022.00000000000000000000000000,25050.000000000000000000000000000,999999,110504.54399999999441206455230712,1901.3460000000000036379788070917,VA,CIVIL VOTING AREA,,,25050,265555.3671875,130633.1640625
387,North Dorset Co Const,WMC,Westminster Constituency,NORTH_DORSET_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124180.00000000000000000000000000,25127.000000000000000000000000000,999999,88060.562999999994644895195960998,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25127,390177.0625,113276.453125
388,North Durham Co Const,WMC,Westminster Constituency,NORTH_DURHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123475.00000000000000000000000000,25124.000000000000000000000000000,999999,10418.236000000000785803422331809,7.6529999999999995807797859015409,VA,CIVIL VOTING AREA,,,25124,423154.984375,551798.625
389,North East Bedfordshire Co Const,WMC,Westminster Constituency,NORTH_EAST_BEDFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124235.00000000000000000000000000,24911.000000000000000000000000000,999999,54280.419999999998253770172595977,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24911,509132.21875,258803.9453125
390,North East Cambridgeshire Co Const,WMC,Westminster Constituency,NORTH_EAST_CAMBRIDGESHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124221.00000000000000000000000000,25007.000000000000000000000000000,999999,72547.019000000000232830643653869,133.36600000000001386979420203715,VA,CIVIL VOTING AREA,,,25007,543762.625,297560.296875
391,North East Derbyshire Co Const,WMC,Westminster Constituency,NORTH_EAST_DERBYSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124240.00000000000000000000000000,24748.000000000000000000000000000,999999,22821.399000000001251464709639549,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24748,437369.71875,365925.78125
392,North East Fife Co Const,WMC,Westminster Constituency,NORTH_EAST_FIFE_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,123342.00000000000000000000000000,33333.000000000000000000000000000,999999,80216.194000000003143213689327239,3141.2989999999999781721271574497,VA,CIVIL VOTING AREA,,,33333,339532.8125,714297.3125
393,North East Hampshire Co Const,WMC,Westminster Constituency,NORTH_EAST_HAMPSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124071.00000000000000000000000000,37258.000000000000000000000000000,999999,40146.612000000000989530235528945,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,37258,477217.640625,151421.828125
394,North East Hertfordshire Co Const,WMC,Westminster Constituency,NORTH_EAST_HERTFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124286.00000000000000000000000000,24970.000000000000000000000000000,999999,50226.521999999997206032276153564,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24970,533034.625,227739.265625
395,North East Somerset Co Const,WMC,Westminster Constituency,NORTH_EAST_SOMERSET_CO_CONST,3.0000000000000000000000000000000,4.0000000000000000000000000000000,124191.00000000000000000000000000,24953.000000000000000000000000000,999999,32244.766999999999825377017259597,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24953,364115.5,161998.09375
396,North Herefordshire Co Const,WMC,Westminster Constituency,NORTH_HEREFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124170.00000000000000000000000000,24722.000000000000000000000000000,999999,145558.69000000000232830643653869,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24722,348791.890625,251361.765625
397,North Norfolk Co Const,WMC,Westminster Constituency,NORTH_NORFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124280.00000000000000000000000000,25199.000000000000000000000000000,999999,75862.558999999993829987943172454,2902.4879999999998290149960666894,VA,CIVIL VOTING AREA,,,25199,623076.40625,331357.25
398,North Shropshire Co Const,WMC,Westminster Constituency,NORTH_SHROPSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70765.000000000000000000000000000,24604.000000000000000000000000000,999999,93524.476999999998952262103557586,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24604,349127.234375,330079.90625
399,North Somerset Co Const,WMC,Westminster Constituency,NORTH_SOMERSET_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124245.00000000000000000000000000,24948.000000000000000000000000000,999999,23211.172999999998864950612187385,377.51699999999999590727384202182,VA,CIVIL VOTING AREA,,,24948,346942.96875,169215.421875
400,North Swindon Co Const,WMC,Westminster Constituency,NORTH_SWINDON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,99372.000000000000000000000000000,38140.000000000000000000000000000,999999,10632.230999999999767169356346130,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,38140,417320.15625,190621.8359375
401,North Thanet Co Const,WMC,Westminster Constituency,NORTH_THANET_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124079.00000000000000000000000000,25219.000000000000000000000000000,999999,14245.359000000000378349795937538,559.81899999999995998223312199115,VA,CIVIL VOTING AREA,,,25219,625109.375,165790.90625
402,North Tyneside Boro Const,WMC,Westminster Constituency,NORTH_TYNESIDE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124140.00000000000000000000000000,25166.000000000000000000000000000,999999,4541.1000000000003637978807091712,119.85299999999999442934495164081,VA,CIVIL VOTING AREA,,,25166,429522.40625,568874.375
403,North Warwickshire Co Const,WMC,Westminster Constituency,NORTH_WARWICKSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124239.00000000000000000000000000,24700.000000000000000000000000000,999999,26648.478999999999359715729951858,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24700,424687.1875,296012.96875
404,North West Cambridgeshire Co Const,WMC,Westminster Constituency,NORTH_WEST_CAMBRIDGESHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124318.00000000000000000000000000,36926.000000000000000000000000000,999999,74601.903999999994994141161441802,8.2430000000000003268496584496461,VA,CIVIL VOTING AREA,,,36926,522386.953125,289492.96875
405,North West Durham Co Const,WMC,Westminster Constituency,NORTH_WEST_DURHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123469.00000000000000000000000000,25078.000000000000000000000000000,999999,70103.183000000004540197551250457,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25078,404359.65625,544374.125
406,North West Hampshire Co Const,WMC,Westminster Constituency,NORTH_WEST_HAMPSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70073.000000000000000000000000000,25020.000000000000000000000000000,999999,58948.002000000000407453626394271,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25020,446059.8125,151303.1875
407,North West Leicestershire Co Const,WMC,Westminster Constituency,NORTH_WEST_LEICESTERSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,58246.000000000000000000000000000,24764.000000000000000000000000000,999999,27932.797999999998864950612187385,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24764,439111.53125,316253.328125
408,North West Norfolk Co Const,WMC,Westminster Constituency,NORTH_WEST_NORFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123458.00000000000000000000000000,25119.000000000000000000000000000,999999,86046.650999999998020939528942108,8306.2890000000006693881005048751,VA,CIVIL VOTING AREA,,,25119,568211.9375,328690.078125
409,North Wiltshire Co Const,WMC,Westminster Constituency,NORTH_WILTSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124202.00000000000000000000000000,24903.000000000000000000000000000,999999,71424.457999999998719431459903717,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24903,396155.21875,182655.3984375
410,Northampton North Boro Const,WMC,Westminster Constituency,NORTHAMPTON_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70294.000000000000000000000000000,24859.000000000000000000000000000,999999,2235.0960000000000036379788070917,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24859,477324.5625,263094.40625
